correctedspeciesname,catalognumber,n,dex,sin,%dex,%sin,island,correctedlocality,decimallatitudeUSE,decimallongitudeUSE,coordinateuncertaintyinMetersUSE
Auriculella tenella,59314,2,,2,0,1,Oahu,Waianae Mts.; Palehuaiki; S.W. slope,21.389138,-158.093866,1048
Auriculella tenella,16849,2,,2,0,1,Oahu,Waianae Mts.; Palehuaiki; near Green Peak,21.393846,-158.097997,534
Auriculella tenella,183532,5,,5,0,1,Oahu,Waianae Mountains; Central Nanakuli,21.39436667,-158.1205667,
Auriculella tenella,35915,14,,14,0,1,Oahu,"Waianae Mts.; Palehua; Nanikuli {Nanakuli?} side; Hollow, W of ""elephant rock""",21.395561,-158.098872,2487
Auriculella tenella,12765,2,,2,0,1,Oahu,Waianae Mts.; Palehua,21.395687,-158.096653,2212
Auriculella tenella,16810,10,,10,0,1,Oahu,Waianae Mts.; Palehua; Palanui Valley; SW of house,21.395687,-158.096653,2212
Auriculella tenella,58635,25,,25,0,1,Oahu,Waianae Mts.; Palehua,21.395687,-158.096653,2212
Auriculella tenella,93030,2,,2,0,1,Oahu,Waianae Mountains; Palehua,21.3958639,-158.0988083,
Auriculella tenella,90001,6,,6,0,1,Oahu,Waianae Mountains; Waianae District; Nanakuli,21.397363,-158.107139,1983
Auriculella tenella,128020,5,,5,0,1,Oahu,Waianae Mountains; Nanakuli; Loc. 5 = W2-2c,21.397363,-158.107139,1983
Auriculella tenella,33147,56,,56,0,1,Oahu,Waianae Mts.; Palehuaiki; lower part of valley back of,21.39764,-158.097222,408
Auriculella tenella,33158,2,,2,0,1,Oahu,"Waianae Mts.; Palehuaiki, bottom of valley back of",21.39764,-158.097222,408
Auriculella tenella,33126,112,,112,0,1,Oahu,"Waianae Mts.; Palehua; Black Bull Valley, bottom of",21.399099,-158.103347,408
Auriculella tenella,33088,1,,1,0,1,Oahu,Waianae Mts.; Palehua; N side ridge N of house,21.399659,-158.097425,416
Auriculella tenella,16998,64,,64,0,1,Oahu,"Waianae Mts.; Palehua; Maunakapu, below = Loe W 470-2",21.401115,-158.098047,1101
Auriculella tenella,35851,1,,1,0,1,Oahu,Waianae Mts. Palehua; bottom of valley N of house from upper central ridge-foot of robbercave gully,21.401295,-158.096169,522
Auriculella tenella,33181,45,,45,0,1,Oahu,"Waianae Mts.; Mauna Kapu, NE ridge of; from bottom-near top",21.4043911,-158.0978322,
Auriculella tenella,126738,7,,7,0,1,Oahu,Waianae Mountains; Kaaikukai; Loc. 2,21.40511667,-158.0848667,
Auriculella tenella,126752,2,,2,0,1,Oahu,Waianae Mountains; Kaaikukai; Loc. 3,21.40511667,-158.0848667,
Auriculella tenella,"182751, 182752, 182753, 182754",38,0,38,0,1,Oahu,Waianae Mountains; Nanakuli; inland 3-1/2 miles; Loc. 3. SEE MAP,21.406994,-158.102048,100
Auriculella tenella,20190,2,,2,0,1,Oahu,Waianae Mts.; Mauna Kapu; below Kahuna Mt. (Mauna Kapu),21.4075,-158.1005556,
Auriculella tenella,"172562, 172564",2,0,2,0,1,Oahu,Waianae Mountains; Nanakuli Valley; See map. Loc. 28,21.40751666,-158.1001333,
Auriculella tenella,"172620, 172621",2,0,2,0,1,Oahu,Waianae Mountains; Nanakuli Valley; See map. Loc. 29,21.40763334,-158.0990833,
Auriculella tenella,123428,2,,2,0,1,Oahu,"Waianae Mountains; Palehua; ""Just North of 'Hole-in-rock""; #2 = Loc. 460A-6",21.4087591,-158.0984622,100
Auriculella tenella,"127815, 127864",5,0,5,0,1,Oahu,Waianae Mountains; Nanakuli; Loc. 4 = W5-2a,21.40950624,-158.1006601,100
Auriculella tenella,112762,1,,1,0,1,Oahu,Waianae Mts.; Nanakuli; Loc. V; = W2-5a; Kaaikukai Forest Rangers Cabin,21.409581,-158.099247,100
Auriculella tenella,186868,1,,1,0,1,Oahu,Waianae Mountains; Nanakuli Valley; head of valley,21.40978333,-158.1069167,
Auriculella tenella,183332,2,,2,0,1,Oahu,Waianae Mountains; head of Nanakuli Valley; 1/2 mile North of Mauna Kapu; inland 2 miles +/-,21.4098,-158.1017,
Auriculella tenella,127946,7,,7,0,1,Oahu,Waianae Mountains; Loc. 3 = W5-3,21.40984631,-158.1003967,100
Auriculella tenella,"105656, 105694",6,0,6,0,1,Oahu,Waianae Mts.; Nanakuli (head of); 100 feet below ridge; Loc. W2-4,21.410026,-158.103456,1336
Auriculella tenella,"105733, 105735",29,0,29,0,1,Oahu,Waianae Mts.; Nanakuli (head of); 300 feet below ridge; Loc. = W2-3; Colony B,21.410026,-158.103456,1336
Auriculella tenella,59418,11,,11,0,1,Oahu,Waianae Mts.; Kupehau (=S. Palawai); at bottom 2nd valley E. of Green peak,21.41013333,-158.0893333,
Auriculella tenella,59476,70,,70,0,1,Oahu,"Waianae Mountains; Ewa District; Kupehau (=S. Palawai), 2nd small val. E. of Green Pk., small pocket near bottom, under shallow talus",21.41013333,-158.0893333,
Auriculella tenella,123439,1,,1,0,1,Oahu,"Waianae Mountains; Kaaikukai>Pulawai I, Loc. W460 A-5 = ""On main ridge just south of Palikea #3""",21.41037589,-158.0984556,100
Auriculella tenella,133774,22,,22,0,1,Oahu,"Waianae Mountains; Pepeolelo Kupehau Tunnel valley, North slope opposite forks",21.410483,-158.092517,2426
Auriculella tenella,133808,16,,16,0,1,Oahu,"Waianae Mountains; Pepeolelo Kupehau Tunnel valley, North slope, opposite forks",21.410483,-158.092517,2502
Auriculella tenella,133777,1,,1,0,1,Oahu,Waianae Mountains; Pepeolelo Kupehau; first valley south of 2775' hill,21.41048333,-158.0925167,
Auriculella tenella,186927,9,,9,0,1,Oahu,Waianae Mountains; South of Palikea; main ridge; Loc. 2. SEE MAP,21.411247,-158.099536,200
Auriculella tenella,105849,10,,10,0,1,Oahu,Waianae Mts.; Loc. W450B-2; Colony D=38010-18,21.41140703,-158.0995766,100
Auriculella tenella,"182653, 182654",8,0,8,0,1,Oahu,Waianae Mountains; Palawai; Loc. 2. SEE MAP,21.411408,-158.098302,100
Auriculella tenella,180933,49,,49,0,1,Oahu,Waianae Mountains; South Palawai Gulch; Loc. 1 = 126823-892,21.41158333,-158.0977667,
Auriculella tenella,"211348, 211349",12,0,12,0,1,Oahu,Waianae Mountains; North Nanakuli; Hanging Valley,21.4116,-158.1072833,
Auriculella tenella,183500,32,,32,0,1,Oahu,Waianae Mountains; Head of Nanakuli (North); two gullies North of trail,21.41173334,-158.1034833,
Auriculella tenella,128182,59,,59,0,1,Oahu,Waianae Mountains; Nanakuli; Loc. 4 = W5-7,21.41182101,-158.1006881,100
Auriculella tenella,"182873, 182874, 182875, 182901",211,0,211,0,1,Oahu,Waianae Mountains; Nanakuli; North Nanakuli; inland 3-1/2 miles; Loc. 4.; In overhanging valley. SEE MAP,21.411898,-158.100916,100
Auriculella tenella,33019,38,,38,0,1,Oahu,Waianae Mts.; E; ridge S of Green Peak; head of small valley W of turn W,21.41193333,-158.1030833,
Auriculella tenella,"105879, 105881",19,0,19,0,1,Oahu,"Waianae Mts.; Green Peak, North of saddle, in front of; Loc. W 450 B-3; Colony E=Loc. 21867-71",21.41215245,-158.0998131,100
Auriculella tenella,128218,8,,8,0,1,Oahu,Waianae Mountains; Palawai; Loc. 5 = W450 B-3,21.41215245,-158.0998131,100
Auriculella tenella,126875,17,,17,0,1,Oahu,Waianae Mountains; Palawai; Loc. 6,21.412316,-158.092483,1758
Auriculella tenella,24990,3,,3,0,1,Oahu,"Waianae Mts.; Green Peak, E slope of",21.41249999,-158.0989833,
Auriculella tenella,"105955, 105956",5,0,5,0,1,Oahu,Waianae Mountains; 3rd valley North of Saddle; Green Peak; foot of valley leading to top of Green Peak; Loc. W450 B-4; Colony F,21.41292456,-158.0998411,100
Auriculella tenella,106020,25,,25,0,1,Oahu,Waianae Mountains; 3rd valley North of Saddle; Green Peak; foot of valley leading to top of Green Peak; Loc. W450 B-4; Colony F,21.41292456,-158.0998411,100
Auriculella tenella,165152,3,,3,0,1,Oahu,Waianae Mountains; North > South Palawai; North slope; Loc. 2 = W451B-3,21.41321016,-158.0942272,100
Auriculella tenella,"106078, 106080, 106128",16,0,16,0,1,Oahu,Waianae Mountains; Colony G; about 200 feet above F; same valley; =Loc. W450 B-5,21.413428,-158.100251,100
Auriculella tenella,16652,2,,2,0,1,Oahu,Waianae Mts.; Green Peak,21.413483,-158.101267,
Auriculella tenella,21878,20,,20,0,1,Oahu,"Waianae Mts.; Green Peak, top of",21.413483,-158.101267,
Auriculella tenella,"59613, 59631",18,0,18,0,1,Oahu,Waianae Mountains; Green Pk; N. edge of ridge W. of Pk. to 1st ridge,21.41348334,-158.1028667,
Auriculella tenella,106177,1,,1,0,1,Oahu,"Waianae Mountains; Colony H; subvalley, 200 yards North of Colony F; Loc. W450 B-6",21.413531,-158.100155,100
Auriculella tenella,"164312, 164313, 164314",3,0,3,0,1,Oahu,Waianae Mountains; Palikea,21.4144,-158.100364,1807
Auriculella tenella,"59562, 59563",9,1,8,0.111111111,0.888888889,Oahu,Waianae Mountains; Green Pk; bottom small valley leading up to peak,21.4144,-158.1003639,
Auriculella tenella,21676,13,,13,0,1,Oahu,Waianae Mts.; Palikea,21.4144,-158.100364,1807
Auriculella tenella,59506,36,,36,0,1,Oahu,"Waianae Mountains; Green Pk; 2 flats, valley in front of Pk",21.4144,-158.1003639,
Auriculella tenella,93314,34,,34,0,1,Oahu,Waianae Mts.; Palikea,21.4144,-158.100364,1807
Auriculella tenella,183413,10,,10,0,1,Oahu,Waianae Mountains; Palikea Region. SEE MAP,21.4144,-158.100364,1807
Auriculella tenella,22736,23,,23,0,1,Oahu,Waianae Mts.; Green Peak; 1st gap,21.41596667,-158.0997,
Auriculella tenella,22737,4,,4,0,1,Oahu,Waianae Mts.; Green Peak; 1st gap,21.41596667,-158.0997,
Auriculella tenella,183467,104,,104,0,1,Oahu,Waianae Mountains; Head of Nanakuli Valley,21.416134,-158.090826,1076
Auriculella tenella,123373,1,,1,0,1,Oahu,"Waianae Mountains; Above Palawai III; on Lualualei side; Loc. W 10A-a = ""Loc. #9""",21.41675,-158.0996167,
Auriculella tenella,127727,47,,47,0,1,Oahu,Waianae Mountains; Palawai; Loc. 6 = W450 A-2 = W453 A-1,21.41680584,-158.0977677,100
Auriculella tenella,127491,8,,8,0,1,Oahu,Waianae Mountains; Palawai; Loc. 11 = W450-4,21.41754356,-158.0941573,100
Auriculella tenella,"127391, 127392, 127393",13,0,13,0,1,Oahu,Waianae Mountains; Palawai; Loc. 6 = W450-9,21.41801505,-158.0991512,100
Auriculella tenella,127438,1,,1,0,1,Oahu,Waianae Mountains; Palawai; Loc. 10 = W450-5,21.418281,-158.09441,50
Auriculella tenella,177498,2,,2,0,1,Oahu,"Waianae Mountains; North Palawai>Halona; West slope, below Palikea; Loc. 6 =",21.4194,-158.1003,
Auriculella tenella,"126925, 126926",2,0,2,0,1,Oahu,Waianae Mountains; Napepeolelo> Loc. W451-1 = Loc. 1 See map,21.41944879,-158.0918557,100
Auriculella tenella,126979,14,,14,0,1,Oahu,Waianae Mountains; Napepeolelo> Loc. W451-4 = Loc. 3,21.42056145,-158.0929127,100
Auriculella tenella,127058,36,,36,0,1,Oahu,Waianae Mountains; Napepeolelo> W; Loc. 4 = W440 A-1a,21.4209066,-158.0925062,100
Auriculella tenella,127559,8,,8,0,1,Oahu,Waianae Mountains; Napepeolelo; Loc. 1 = W440 A-1a,21.4209066,-158.0925062,100
Auriculella tenella,127139,6,,6,0,1,Oahu,Waianae Mountains; Napepeolelo> W; Loc. 5 = W440 A-1,21.42121342,-158.0922109,100
Auriculella tenella,127596,8,,8,0,1,Oahu,Waianae Mountains; Napepeolelo; Loc. 2 = W440 A-1; 100 yards below Loc. (5) 25-III-34,21.42121342,-158.0922109,100
Auriculella tenella,127220,61,,61,0,1,Oahu,Waianae Mountains; Napepeolelo> W; Loc. 6 = W440 A-2,21.42134048,-158.093034,100
Auriculella tenella,113188,3,,3,0,1,Oahu,Waianae Mts.; Lualualei; Halona; Loc. II,21.421454,-158.10616,50
Auriculella tenella,"173923, 173924, 173925, 173926",19,0,19,0,1,Oahu,Waianae Mountains; Near head of Napepeolelo Gulch; Loc. = Meinecke's Loc. 445 of 25/III/34; See # 126998-127164,21.42188333,-158.0935667,
Auriculella tenella,173981,132,,132,0,1,Oahu,Waianae Mountains; Near head of Napepeolelo Gulch; Loc. = 126998-127164; Sweeping stored,21.42188333,-158.0935667,
Auriculella tenella,125982,9,,9,0,1,Oahu,"Waianae Mountains; Pualii, Valley I, Gulch V; Loc. 1 = W420 A-5",21.42300001,-158.0802,
Auriculella tenella,211471,98,,98,0,1,Oahu,Waianae Mountains; Ekahanui Gulch; Loc. 2,21.440196,-158.090178,75
Auriculella tenella,211505,20,,20,0,1,Oahu,Waianae Mountains; Ekahanui Gulch; Loc. #2 & #3,21.439917,-158.091321,150
Auriculella tenella,113261,12,,12,0,1,Oahu,Waianae Mts.; Lualualei; Halona; Loc. VII; =W10A-7,21.429924,-158.099943,1184
Auriculella tenella,34090,4,,4,0,1,Oahu,Waianae Mts.; Lihue; 1st ravine W of Pohakea Gap,21.4301,-158.0917,
Auriculella tenella,37206,203,,203,0,1,Oahu,"Waianae Mts.; Lihue, back of; 1st val. N of Pohakea Pass; S side below cliffs",21.432976,-158.089432,113
Auriculella tenella,"91886, 91899, 91906, 91907, 91917, 91918",39,0,39,0,1,Oahu,Waianae Mts.; Lualualei,21.434445,-158.141169,5216
Auriculella tenella,"211768, 211769",14,0,14,0,1,Oahu,Waianae Mountains; Puumaialau Gulch; Loc. 8,21.436618,-158.089419,117
Auriculella tenella,113678,3,,3,0,1,Oahu,Waianae Mountains; Central Lualualei; below Kaua; valleys 5; Loc. 6; above precipice,21.43796,-158.115076,2468
Auriculella tenella,113714,2,,2,0,1,Oahu,Waianae Mountains; Central Lualualei; below Kaua; valley 6; above precipice,21.43796,-158.115076,2468
Auriculella tenella,125910,17,,17,0,1,Oahu,Waianae Mountains; Ekahanui; Valley I; Loc. 3 = W410 F-6,21.43820084,-158.0918776,100
Auriculella tenella,125718,78,,78,0,1,Oahu,Waianae Mountains; Ekahanui; Valley I>II; Loc. 5 = W410 F-3a,21.43830258,-158.0930233,100
Auriculella tenella,133720,17,,17,0,1,Oahu,"Waianae Mountains; Ekahanui Kanehoa; East branch, high up; Loc. = W410F-3a,5,6,7a",21.43830258,-158.0930233,100
Auriculella tenella,125804,13,,13,0,1,Oahu,Waianae Mountains; Ekahanui; Valley II; Loc. 7 = W410 E-4,21.43873441,-158.0938933,100
Auriculella tenella,125641,6,,6,0,1,Oahu,Waianae Mountains; Ekahanui; Valley I>II; Loc. 3 = W410 E-5,21.43942192,-158.0929483,100
Auriculella tenella,211560,187,,187,0,1,Oahu,Waianae Mountains; Ekahanui Gulch; Loc. #3,21.439784,-158.09286,75
Auriculella tenella,211645,5,,5,0,1,Oahu,Waianae Mountains; Ekahanui Gulch; Loc. #3,21.439784,-158.09286,75
Auriculella tenella,"125606, 125607",24,0,24,0,1,Oahu,Waianae Mountains; Ekahanui; Valley II; Loc. 8 = W410 D-9,21.4399472,-158.0968124,100
Auriculella tenella,177333,1,,1,0,1,Oahu,"Waianae Mountains; South Ekahanui; South side, in small ravine below forks in ravine; Loc. 3 = W410 F-1b",21.44060728,-158.0888744,100
Auriculella tenella,125578,6,,6,0,1,Oahu,Waianae Mountains; Ekahanui; Valley II; Loc. 7 = W410 D-8,21.440614,-158.0974742,100
Auriculella tenella,125539,82,,82,0,1,Oahu,Waianae Mountains; Ekahanui; Valley II; Loc. 6 = W410 D-7,21.440775,-158.097159,50
Auriculella tenella,125476,72,,72,0,1,Oahu,Waianae Mountains; Ekahanui; Valley II; Loc. 5 = W410 D-6,21.4409333,-158.0960434,100
Auriculella tenella,211749,3,,3,0,1,Oahu,Waianae Mountains; South Ekahanui Gulch; Loc. #5,21.439299,-158.088836,75
Auriculella tenella,"76921, 76922",27,0,27,0,1,Oahu,Waianae Mts.; Puu Kaua,21.4415,-158.09705,
Auriculella tenella,"80019, 80020",46,0,46,0,1,Oahu,Waianae Mts.; Puu Kaua,21.4415,-158.09705,
Auriculella tenella,210428,2,,2,0,1,Oahu,Waianae Mountains; Puu Kaua; Loc. 17,21.44151667,-158.0977833,
Auriculella tenella,125233,5,,5,0,1,Oahu,Waianae Mountains; Ekahanui; Valley III; Loc. 1 = W410 C-8,21.44197632,-158.094108,100
Auriculella tenella,125281,20,,20,0,1,Oahu,Waianae Mountains; Ekahanui; Valley III; Loc. 3 = W410 C-6,21.44209805,-158.0960633,100
Auriculella tenella,125340,6,,6,0,1,Oahu,Waianae Mountains; Ekahanui; Valley III; Loc. 4 = W410 C-5,21.44233651,-158.0968546,100
Auriculella tenella,125400,8,,8,0,1,Oahu,Waianae Mountains; Ekahanui; Valley III; Loc. 6 = W410 C-3,21.4432766,-158.0972548,100
Auriculella tenella,125176,1,,1,0,1,Oahu,Waianae Mountains; Ekahanui; Valley IV; Loc. 4 = W410B-4,21.44528075,-158.0966692,100
Auriculella tenella,"211677, 211724, 211725",31,0,31,0,1,Oahu,Waianae Mountains; Ekahanui Gulch; Loc. #4,21.439107,-158.095312,75
Auriculella tenella,177637,7,,7,0,1,Oahu,"Waianae Mountains; North Ekahanui; Tree Planters' Trail, south fork; Loc. 13 = W410 A-6",21.44629734,-158.0964906,100
Auriculella tenella,123302,41,,41,0,1,Oahu,Waianae Mountains; East Kahanui Gulch,21.448452,-158.094785,312
Auriculella tenella,123337,3,,3,0,1,Oahu,Waianae Mountains; East Kahanui Gulch; Valley IIF; Loc. W410-6,21.448452,-158.094785,312
Auriculella tenella,37273,7,,7,0,1,Oahu,"Waianae Mts.; Lihue, back of; (loc=37188-218)",21.45000001,-158.1,
Auriculella tenella,125076,2,,2,0,1,Oahu,Waianae Mountains; Huliwai>Ekahanui; Loc. 2 = W400B-4,21.45013161,-158.0905759,100
Auriculella tenella,133701,25,,25,0,1,Oahu,"Waianae Mountains; Ekahanui Kanehoa, East branch, central fork; Loc. = W10D-2a",21.45136666,-158.0928833,
Auriculella tenella,126282,1,,1,0,1,Oahu,Waianae Mountains; Huliwai; Loc. 7 = W400 A-10,21.45151958,-158.0946533,100
Auriculella tenella,126241,27,,27,0,1,Oahu,Waianae Mountains; Huliwai; Loc. 6 = W400 A-9,21.45173158,-158.0937225,100
Auriculella tenella,126361,13,,13,0,1,Oahu,Waianae Mountains; Huliwai; Loc. 1 = W400 A-9,21.45173158,-158.0937225,100
Auriculella tenella,133614,2,,2,0,1,Oahu,"Waianae Mountains; Huliwai, south side, north slope of ridge opposite upper forks",21.45178332,-158.08745,
Auriculella tenella,"126177, 126178",2,0,2,0,1,Oahu,Waianae Mountains; Huliwai; Loc. 4 = W400 A-6,21.45201892,-158.0927205,100
Auriculella tenella,133660,2,,2,0,1,Oahu,Waianae Mountains; Huliwai Gulch,21.452031,-158.091968,131
Auriculella tenella,"126146, 126147",16,0,16,0,1,Oahu,Waianae Mountains; Huliwai; Loc. 3 = W400 A-3,21.45217823,-158.0920013,100
Auriculella tenella,126469,2,,2,0,1,Oahu,Waianae Mountains; Huliwai; Loc. 6 = W400 A-13,21.45317037,-158.0943876,100
Auriculella tenella,126632,9,,9,0,1,Oahu,Waianae Mountains; Huliwai; Loc. 3 = W400-13,21.453457,-158.09453,50
Auriculella tenella,126662,3,,3,0,1,Oahu,Waianae Mountains; Huliwai>Waieli; Loc. 4 = W400-11,21.45454947,-158.0922529,100
Auriculella tenella,"119114, 119115",14,0,14,0,1,Oahu,Waianae Mountains; Popouwela; W370 D-4. 3>4,21.45819026,-158.096971,100
Auriculella tenella,126702,15,,15,0,1,Oahu,Waianae Mountains; Waieli; Loc. 6 = W370 D-3 = W371 D-3,21.4588417,-158.0964427,100
Auriculella tenella,51491,21,,21,0,1,Oahu,Waianae Mts.; Kunia,21.4591058,-158.0611509,
Auriculella tenella,210980,1,,1,0,1,Oahu,Waianae Mountains; about 1 mile south of Kolekole Pass,21.45986818,-158.1136799,
Auriculella tenella,211162,2,,2,0,1,Oahu,Waianae Mountains; Kaluaa; Loc. 1,21.46284073,-158.0961271,
Auriculella tenella,131715,1,,1,0,1,Oahu,Waianae Mts.; Popouwela; Valley 6; Loc. 3 = W370 A-3,21.464201,-158.098437,100
Auriculella tenella,131728,6,,6,0,1,Oahu,Waianae Mts.; Popouwela; Valley 6; W370 A-4,21.464626,-158.099549,100
Auriculella tenella,131767,96,,96,0,1,Oahu,Waianae Mts.; Popouwela; Valley 6; W370-5 = W370 A-5; Gulch II Waieli Gulch,21.464818,-158.100256,100
Auriculella tenella,131815,139,,139,0,1,Oahu,Waianae Mts.; Popouwela; Loc. W370-6 = W370 A-6,21.465044,-158.100837,50
Auriculella tenella,"172721, 172722",26,0,26,0,1,Oahu,Waianae Mountains; Popouwela; Loc. W370-7,21.465432,-158.101328,50
Auriculella tenella,131876,384,,384,0,1,Oahu,Waianae Mts.; Popouwela N; Loc. W370-7 = W370 A-7,21.465432,-158.101328,50
Auriculella tenella,131690,11,,11,0,1,Oahu,Waianae Mts.; Popouwela; Valley 6; Loc. 2 = W370-2 = W370A-2,21.46561413,-158.0971345,100
Auriculella tenella,131947,89,,89,0,1,Oahu,Waianae Mts.; Popouwela; Loc. W370-8 = W370 A-8,21.465649,-158.102023,50
Auriculella tenella,172759,20,,20,0,1,Oahu,Waianae Mountains; Popouwela; Loc. W370-8,21.465649,-158.102023,50
Auriculella tenella,"33875, 33876",5,0,5,0,1,Oahu,Waianae Mts.; Popouwela; =33737-33855,21.46666666,-158.1,
Auriculella tenella,23399,1,,1,0,1,Oahu,Waianae Mts.; Popouwela,21.46666666,-158.1,
Auriculella tenella,35281,15,,15,0,1,Oahu,Waianae; Popouwela,21.46666666,-158.1,
Auriculella tenella,33797,43,,43,0,1,Oahu,Waianae Mts.; Popouwela; western ridge; near top of main ridge,21.46678333,-158.10235,
Auriculella tenella,33838,10,,10,0,1,Oahu,Waianae Mts.; Popouwela; W ridge; peak head of W ridge,21.46678333,-158.10235,
Auriculella tenella,20882,1,,1,0,1,Oahu,Waianae Mountains; a ridge of the 2nd peak South of gap,21.467291,-158.104632,22834
Auriculella tenella,35431,6,,6,0,1,Oahu,Waianae Mts.; Popouwela; open head of valley W of ridge,21.470704,-158.078113,
Auriculella tenella,33759,2,,2,0,1,Oahu,Waianae Mts.; Popouwela; western ridge,21.47075,-158.0979667,
Auriculella tenella,33780,4,,4,0,1,Oahu,Waianae Mts.; Popouwela; western ridge; trail along ridge,21.47075,-158.0979667,
Auriculella tenella,34819,1,,1,0,1,Oahu,Waianae Mts.; Popouwela; W ridge,21.47075,-158.0979667,
Auriculella tenella,35298,1,,1,0,1,Oahu,Waianae; Popouwela; small lantana & ieie glen about 200 ft. E of 35257,21.4714139,-158.08335,
Auriculella tenella,17054,23,,23,0,1,Oahu,Waianae Mts.; Leilehua; 2nd. valley W of gap,21.472694,-158.09511,913
Auriculella tenella,"211034, 211035",18,0,18,0,1,Oahu,Waianae Mountains; Puu Hapapa; North slope; Loc. 3,21.47336667,-158.1018333,
Auriculella tenella,211062,7,,7,0,1,Oahu,Waianae Mountains; Puu Hapapa; North slope; Loc. 5,21.47336667,-158.1018333,
Auriculella tenella,211096,16,,16,0,1,Oahu,"Waianae Mountains; Puu Hapapa; North Slope; Loc. 7 = 3,4,5",21.47336667,-158.1018333,
Auriculella tenella,169345,1,,1,0,1,Oahu,So. Waianae Mountains,21.478793,-158.13493,18378
Auriculella tenella,20862,1,,1,0,1,Oahu,Waianae Mountains; Pukaloa,21.484783,-158.123417,911
Auriculella tenella,51496,2,,2,0,1,Oahu,Waianae Mts.; Pukaloa,21.484783,-158.123417,911
Auriculella tenella,167822,3,,3,0,1,Oahu,Waianae Mountains; Pukaloa,21.484783,-158.123417,911
Auriculella tenella,170337,21,,21,0,1,Oahu,Waianae Mountains; Leilehua,21.485542,-158.070022,8489
